game_type,difficulty,text1,text2,answer,option1,option2,option3,option4,hint,know_more,grade,skill,cognitive_demand
logic-lab,Medium,Amy is taller than Ben. Ben is taller than Carl. Who is shortest?,Chain ordering,Carl,Ben,Cannot tell,Carl,Amy,Link both comparisons.,"Amy > Ben > Carl in height, so Carl is shortest.",Grade 4,Deductive Logic,2-step
logic-lab,Medium,All birds have feathers. Penguins are birds. What must be true about penguins?,Two-step deduction,They have feathers,They are fish,They have feathers,They can all fly,They have fur,Put penguins inside the larger group 'birds'.,"Penguins are birds, and all birds have feathers.",Grade 4,Deductive Logic,2-step
logic-lab,Medium,Red box is heavier than blue. Blue is heavier than green. Which is heaviest?,Chain comparison,Red,Red,Blue,Green,Cannot tell,Order all three by weight.,"Red > Blue > Green, so red is heaviest.",Grade 4,Deductive Logic,2-step
logic-lab,Medium,No fish are mammals. A dolphin is a mammal. What follows from these statements?,Set exclusion,A dolphin is not a fish,A dolphin is a fish,All mammals are fish,Nothing can be concluded,A dolphin is not a fish,Use the 'no fish are mammals' rule.,"If no fish are mammals, anything known to be a mammal cannot be a fish.",Grade 4,Deductive Logic,2-step
logic-lab,Medium,"If homework is complete, Maya may play. Maya's homework is complete. What is supported?",Conditional reasoning,Maya may play,Maya cannot play,Homework is incomplete,Maya may play,Maya must sleep,The condition is satisfied.,The given rule permits play when homework is complete.,Grade 4,Deductive Logic,2-step
logic-lab,Medium,"A, B, and C stand in a line. A is before B and B is before C. Who is in the middle?",Ordering,B,Cannot tell,B,A,C,Write the order.,A-B-C places B in the middle.,Grade 4,Deductive Logic,2-step
logic-lab,Medium,Every blue card is numbered. Card X is blue. Card X is not numbered. Which statement cannot all be true?,Consistency check,The three statements are inconsistent,The three statements are inconsistent,Card X is definitely red,All numbered cards are blue,Blue cards have no color,Apply the universal rule to Card X.,"If every blue card is numbered and X is blue, X must be numbered, so saying it is not numbered creates a contradiction.",Grade 4,Deductive Logic,2-step
logic-lab,Medium,Lena has more coins than Omar but fewer than Priya. Who has the most?,Chain comparison,Priya,Lena,Omar,Cannot tell,Priya,Place Lena between the other two.,Priya > Lena > Omar.,Grade 4,Deductive Logic,2-step
logic-lab,Medium,"If a number is even, it can be divided by 2 with no remainder. 18 is even. What follows?",Rule application,18 divides by 2 with no remainder,18 cannot be divided by 2,18 must equal 2,18 divides by 2 with no remainder,18 is odd,Use the property of even numbers.,"18 is even, so 18÷2 leaves no remainder.",Grade 4,Deductive Logic,2-step
logic-lab,Medium,All roses are flowers. Some flowers are yellow. Can we conclude all roses are yellow?,Careful inference,No,Roses are not flowers,No,Yes,Only at night,Do not transfer a property from 'some flowers' to all roses.,Knowing some flowers are yellow does not tell us that all roses are yellow.,Grade 4,Deductive Logic,2-step
logic-lab,Hard,"In a race, Ben finished before Cara. Asha finished after Cara. Dev finished before Ben. Who finished first?",Multi-step ordering,Dev,Dev,Ben,Cara,Asha,Combine all three order clues.,"Dev is before Ben, Ben before Cara, and Cara before Asha: Dev-Ben-Cara-Asha.",Grade 4,Deductive Logic,3-step
logic-lab,Hard,"Four books P,Q,R,S are stacked. P is above Q. R is below Q. S is above P. Which is on top?",Spatial ordering,S,P,Q,R,S,Build the stack from the relations.,"S is above P, which is above Q, which is above R. S is top.",Grade 4,Deductive Logic,3-step
logic-lab,Hard,Every Zim is a Tor. No Tor is a Fen. Kiko is a Zim. What must be true?,Set logic,Kiko is not a Fen,Kiko is not a Tor,All Fens are Zims,Kiko is not a Fen,Kiko is a Fen,Move Kiko through the set rules.,"Kiko is a Zim, so Kiko is a Tor. No Tor is a Fen, so Kiko cannot be a Fen.",Grade 4,Deductive Logic,3-step
logic-lab,Hard,"A box has more red balls than blue, and more blue than green. There are 3 green balls. What is the smallest possible number of red balls?",Minimum reasoning,5,6,5,3,4,Use the smallest whole numbers that keep both 'more than' relations true.,"Green=3, so the smallest blue is 4 and smallest red is 5.",Grade 4,Deductive Logic,3-step
logic-lab,Hard,"Ali, Bea, Chen, and Dina sit in a row. Ali is left of Bea. Chen is right of Bea. Dina is left of Ali. Who is farthest left?",Position constraints,Dina,Dina,Ali,Bea,Chen,Turn each relation into an order.,"Dina is left of Ali, Ali left of Bea, Bea left of Chen: Dina-Ali-Bea-Chen.",Grade 4,Deductive Logic,3-step
logic-lab,Hard,"If the library is open, the lights are on. The lights are off. What can we conclude about the library?",Contrapositive reasoning,The library is not open,The library is open,The library has no books,Nothing can be concluded,The library is not open,"If open always means lights on, can open be true while lights are off?","Given the rule, an open library would have lights on. Since lights are off, it is not open.",Grade 4,Deductive Logic,3-step
logic-lab,Hard,"Three boxes have labels: Red, Blue, Green. The prize is not in Red and not in Green. Where is it?",Elimination,Blue,Green,Cannot tell,Blue,Red,Eliminate the impossible boxes.,Only Blue remains after excluding Red and Green.,Grade 4,Deductive Logic,3-step
logic-lab,Hard,M is older than N. N is older than P. Q is younger than P. Who is definitely youngest?,Age ordering,Q,P,Q,M,N,Build the full age chain.,"M>N>P>Q, so Q is youngest.",Grade 4,Deductive Logic,3-step
logic-lab,Hard,"A code lock uses one digit from 1,2,3,4. It is greater than 2 and not even. Which digit is it?",Constraint elimination,3,3,1,2,4,Apply both conditions.,"Greater than 2 leaves 3 or 4; not even removes 4, leaving 3.",Grade 4,Deductive Logic,3-step
logic-lab,Hard,"Four tasks W,X,Y,Z obey: W before X, X before Y, and Z after Y. Which task must be last?",Dependency ordering,Z,W,X,Y,Z,Chain all 'before/after' rules.,"W→X→Y→Z, so Z must be last.",Grade 4,Deductive Logic,3-step
